Generating configurations...
Generated 288 configurations
52,1200,4,10,MatrixVectorStreamMultiplier,15465.500000,153.310150
53,1200,5,10,MatrixVectorStreamMultiplier,17004.800781,622.536743
54,1200,6,10,MatrixVectorStreamMultiplier,17771.800781,174.905685
55,1200,7,10,MatrixVectorStreamMultiplier,19366.500000,598.344360
56,1200,8,10,MatrixVectorStreamMultiplier,22706.199219,6137.801758
57,1200,1,10,MatrixVectorStreamMultiplier,14914.400391,95.582428
58,1200,2,10,MatrixVectorStreamMultiplier,16270.099609,959.583252
59,1200,3,10,MatrixVectorStreamMultiplier,17337.199219,791.494812
60,1200,4,10,MatrixVectorStreamMultiplier,18172.699219,208.461029
61,1200,5,10,MatrixVectorStreamMultiplier,19390.000000,225.282043
62,1200,6,10,MatrixVectorStreamMultiplier,20758.199219,439.381378
63,1200,7,10,MatrixVectorStreamMultiplier,22196.800781,299.011719
64,1200,8,10,MatrixVectorStreamMultiplier,23816.099609,532.105225
65,1200,1,10,MatrixVectorStreamMultiplier,17800.900391,1079.896240
66,1200,2,10,MatrixVectorStreamMultiplier,18257.800781,218.723572
67,1200,3,10,MatrixVectorStreamMultiplier,19501.800781,594.131287
68,1200,4,10,MatrixVectorStreamMultiplier,20821.199219,305.260559
69,1200,5,10,MatrixVectorStreamMultiplier,21965.699219,164.146271
70,1200,6,10,MatrixVectorStreamMultiplier,23419.199219,580.151733
71,1200,7,10,MatrixVectorStreamMultiplier,25025.500000,456.350739
72,1200,8,10,MatrixVectorStreamMultiplier,26754.699219,616.103882
73,1200,1,10,MatrixVectorStreamMultiplier,19228.900391,77.974358
74,1200,2,10,MatrixVectorStreamMultiplier,22684.699219,6209.375977
75,1200,3,10,MatrixVectorStreamMultiplier,23051.599609,3698.942627
76,1200,4,10,MatrixVectorStreamMultiplier,23501.500000,964.323608
77,1200,5,10,MatrixVectorStreamMultiplier,24463.500000,197.909073
78,1200,6,10,MatrixVectorStreamMultiplier,26237.599609,914.172852
79,1200,7,10,MatrixVectorStreamMultiplier,27801.900391,353.270447
80,1200,8,10,MatrixVectorStreamMultiplier,29554.500000,667.748474
81,1200,1,10,MatrixVectorStreamMultiplier,21439.599609,136.235092
82,1200,2,10,MatrixVectorStreamMultiplier,22763.800781,286.048950
83,1200,3,10,MatrixVectorStreamMultiplier,24633.599609,770.163635
84,1200,4,10,MatrixVectorStreamMultiplier,25598.000000,155.743378
85,1200,5,10,MatrixVectorStreamMultiplier,27092.099609,568.281616
86,1200,6,10,MatrixVectorStreamMultiplier,28584.099609,209.074142
87,1200,7,10,MatrixVectorStreamMultiplier,31046.000000,612.614075
88,1200,8,10,MatrixVectorStreamMultiplier,32850.500000,1338.799438
89,1200,1,10,MatrixVectorStreamMultiplier,24028.099609,598.290894
90,1200,2,10,MatrixVectorStreamMultiplier,25087.099609,222.854218
91,1200,3,10,MatrixVectorStreamMultiplier,26950.199219,643.987549
92,1200,4,10,MatrixVectorStreamMultiplier,27916.699219,230.338882
93,1200,5,10,MatrixVectorStreamMultiplier,62400.199219,83516.976562
94,1200,6,10,MatrixVectorStreamMultiplier,53644.699219,907.074402
95,1200,7,10,MatrixVectorStreamMultiplier,57053.300781,3541.570312
96,1200,8,10,MatrixVectorStreamMultiplier,64851.300781,13567.688477
97,1400,1,10,MatrixVectorStreamMultiplier,48210.199219,167.044907
98,1400,2,10,MatrixVectorStreamMultiplier,50264.101562,1157.431641
99,1400,3,10,MatrixVectorStreamMultiplier,52348.699219,529.935852
100,1400,4,10,MatrixVectorStreamMultiplier,53939.398438,423.017731
101,1400,5,10,MatrixVectorStreamMultiplier,56478.300781,633.365601
102,1400,6,10,MatrixVectorStreamMultiplier,58560.800781,867.105530
103,1400,7,10,MatrixVectorStreamMultiplier,60765.601562,818.974976
104,1400,8,10,MatrixVectorStreamMultiplier,62901.199219,949.003662
105,1400,1,10,MatrixVectorStreamMultiplier,53218.601562,430.813171
106,1400,2,10,MatrixVectorStreamMultiplier,55670.300781,3413.516602
107,1400,3,10,MatrixVectorStreamMultiplier,56074.300781,821.939148
108,1400,4,10,MatrixVectorStreamMultiplier,58618.800781,734.781616
109,1400,5,10,MatrixVectorStreamMultiplier,60441.699219,713.750671
110,1400,6,10,MatrixVectorStreamMultiplier,65549.296875,7144.855469
111,1400,7,10,MatrixVectorStreamMultiplier,65053.101562,998.558960
112,1400,8,10,MatrixVectorStreamMultiplier,68496.296875,850.562195
113,1400,1,10,MatrixVectorStreamMultiplier,56729.898438,533.066589
114,1400,2,10,MatrixVectorStreamMultiplier,58451.398438,357.412933
115,1400,3,10,MatrixVectorStreamMultiplier,60832.000000,595.664307
116,1400,4,10,MatrixVectorStreamMultiplier,63784.800781,1711.775635
117,1400,5,10,MatrixVectorStreamMultiplier,65937.296875,1998.527466
118,1400,6,10,MatrixVectorStreamMultiplier,68291.000000,875.771667
119,1400,7,10,MatrixVectorStreamMultiplier,69798.500000,695.217957
120,1400,8,10,MatrixVectorStreamMultiplier,73292.703125,1317.257812
121,1400,1,10,MatrixVectorStreamMultiplier,60871.800781,945.625732
122,1400,2,10,MatrixVectorStreamMultiplier,62552.300781,698.524170
123,1400,3,10,MatrixVectorStreamMultiplier,65531.000000,446.282410
124,1400,4,10,MatrixVectorStreamMultiplier,67061.796875,1136.563232
125,1400,5,10,MatrixVectorStreamMultiplier,69995.601562,1686.463745
126,1400,6,10,MatrixVectorStreamMultiplier,72486.703125,656.585083
127,1400,7,10,MatrixVectorStreamMultiplier,75757.601562,1465.725708
128,1400,8,10,MatrixVectorStreamMultiplier,80123.000000,3652.418457
129,1400,1,10,MatrixVectorStreamMultiplier,66453.500000,4322.310547
130,1400,2,10,MatrixVectorStreamMultiplier,67966.101562,794.541382
131,1400,3,10,MatrixVectorStreamMultiplier,69672.500000,899.706604
132,1400,4,10,MatrixVectorStreamMultiplier,72374.601562,693.374329
133,1400,5,10,MatrixVectorStreamMultiplier,73886.601562,966.908447
134,1400,6,10,MatrixVectorStreamMultiplier,77284.398438,1298.269653
135,1400,7,10,MatrixVectorStreamMultiplier,80164.898438,1416.338989
136,1400,8,10,MatrixVectorStreamMultiplier,83552.203125,1602.238403
137,1400,1,10,MatrixVectorStreamMultiplier,68308.601562,341.666504
138,1400,2,10,MatrixVectorStreamMultiplier,71621.101562,1056.727051
139,1400,3,10,MatrixVectorStreamMultiplier,75433.398438,1823.017334
140,1400,4,10,MatrixVectorStreamMultiplier,76333.898438,958.665710
141,1400,5,10,MatrixVectorStreamMultiplier,78450.898438,1086.822876
142,1400,6,10,MatrixVectorStreamMultiplier,87074.398438,16686.058594
143,1400,7,10,MatrixVectorStreamMultiplier,84772.203125,1503.659546
144,1400,8,10,MatrixVectorStreamMultiplier,88289.703125,2444.389404
145,1600,1,10,MatrixVectorStreamMultiplier,74068.000000,1031.968994
146,1600,2,10,MatrixVectorStreamMultiplier,75784.101562,1349.891846
147,1600,3,10,MatrixVectorStreamMultiplier,78489.703125,796.150757
148,1600,4,10,MatrixVectorStreamMultiplier,83207.203125,4890.716309
149,1600,5,10,MatrixVectorStreamMultiplier,83579.796875,629.514099
150,1600,6,10,MatrixVectorStreamMultiplier,86579.601562,956.794678
151,1600,7,10,MatrixVectorStreamMultiplier,90448.500000,739.123779
152,1600,8,10,MatrixVectorStreamMultiplier,93414.203125,1824.280640
153,1600,1,10,MatrixVectorStreamMultiplier,77317.703125,1832.681152
154,1600,2,10,MatrixVectorStreamMultiplier,79985.203125,717.685181
155,1600,3,10,MatrixVectorStreamMultiplier,82145.398438,658.142822
156,1600,4,10,MatrixVectorStreamMultiplier,89029.898438,4933.918457
157,1600,5,10,MatrixVectorStreamMultiplier,91508.101562,4822.825684
158,1600,6,10,MatrixVectorStreamMultiplier,95051.601562,6040.460938
159,1600,7,10,MatrixVectorStreamMultiplier,100215.398438,15832.854492
160,1600,8,10,MatrixVectorStreamMultiplier,100260.000000,1961.158813
161,1600,1,10,MatrixVectorStreamMultiplier,82484.000000,1998.527466
162,1600,2,10,MatrixVectorStreamMultiplier,84218.296875,686.696411
163,1600,3,10,MatrixVectorStreamMultiplier,87350.500000,996.120483
164,1600,4,10,MatrixVectorStreamMultiplier,91853.703125,2247.416260
165,1600,5,10,MatrixVectorStreamMultiplier,95695.203125,5649.880859
166,1600,6,10,MatrixVectorStreamMultiplier,96643.203125,951.966370
167,1600,7,10,MatrixVectorStreamMultiplier,100214.796875,1006.347839
168,1600,8,10,MatrixVectorStreamMultiplier,104590.000000,722.661743
169,1600,1,10,MatrixVectorStreamMultiplier,84840.203125,1141.283447
170,1600,2,10,MatrixVectorStreamMultiplier,88592.101562,410.424164
171,1600,3,10,MatrixVectorStreamMultiplier,91701.296875,325.551849
172,1600,4,10,MatrixVectorStreamMultiplier,97854.796875,5090.012207
173,1600,5,10,MatrixVectorStreamMultiplier,98747.500000,2016.000000
174,1600,6,10,MatrixVectorStreamMultiplier,104325.296875,2541.130371
175,1600,7,10,MatrixVectorStreamMultiplier,106099.601562,1655.671509
176,1600,8,10,MatrixVectorStreamMultiplier,111194.601562,1216.421021
177,1600,1,10,MatrixVectorStreamMultiplier,89156.398438,1784.125610
178,1600,2,10,MatrixVectorStreamMultiplier,92755.101562,1063.247803
179,1600,3,10,MatrixVectorStreamMultiplier,98612.296875,5914.548828
180,1600,4,10,MatrixVectorStreamMultiplier,100012.500000,1325.201904
181,1600,5,10,MatrixVectorStreamMultiplier,105595.898438,2246.390869
182,1600,6,10,MatrixVectorStreamMultiplier,107714.398438,551.478027
183,1600,7,10,MatrixVectorStreamMultiplier,234993.296875,340200.281250
184,1600,8,10,MatrixVectorStreamMultiplier,204009.593750,2001.471436
185,1600,1,10,MatrixVectorStreamMultiplier,182619.406250,2926.207031
186,1600,2,10,MatrixVectorStreamMultiplier,184087.093750,1345.522949
187,1600,3,10,MatrixVectorStreamMultiplier,190117.500000,1644.189819
188,1600,4,10,MatrixVectorStreamMultiplier,193775.406250,2022.845581
189,1600,5,10,MatrixVectorStreamMultiplier,196492.000000,1910.375854
190,1600,6,10,MatrixVectorStreamMultiplier,203332.906250,2806.529541
191,1600,7,10,MatrixVectorStreamMultiplier,217185.593750,19488.814453
192,1600,8,10,MatrixVectorStreamMultiplier,212282.203125,3128.808105
193,1800,1,10,MatrixVectorStreamMultiplier,189954.593750,2261.836426
194,1800,2,10,MatrixVectorStreamMultiplier,192676.796875,1872.478516
195,1800,3,10,MatrixVectorStreamMultiplier,196526.093750,1470.608032
196,1800,4,10,MatrixVectorStreamMultiplier,200805.906250,2974.451172
197,1800,5,10,MatrixVectorStreamMultiplier,202590.000000,1605.111816
198,1800,6,10,MatrixVectorStreamMultiplier,221460.906250,23393.904297
199,1800,7,10,MatrixVectorStreamMultiplier,216716.093750,4925.505859
200,1800,8,10,MatrixVectorStreamMultiplier,221665.000000,2974.451172
201,1800,1,10,MatrixVectorStreamMultiplier,192765.093750,868.138245
202,1800,2,10,MatrixVectorStreamMultiplier,200491.093750,2141.849609
203,1800,3,10,MatrixVectorStreamMultiplier,210127.906250,13412.084961
204,1800,4,10,MatrixVectorStreamMultiplier,210678.796875,1807.929199
205,1800,5,10,MatrixVectorStreamMultiplier,219855.406250,21868.060547
206,1800,6,10,MatrixVectorStreamMultiplier,220895.203125,8708.705078
207,1800,7,10,MatrixVectorStreamMultiplier,221587.203125,1350.081421
208,1800,8,10,MatrixVectorStreamMultiplier,226971.796875,2170.345703
209,1800,1,10,MatrixVectorStreamMultiplier,204707.296875,607.157288
210,1800,2,10,MatrixVectorStreamMultiplier,208709.703125,911.859619
211,1800,3,10,MatrixVectorStreamMultiplier,222773.500000,22447.126953
212,1800,4,10,MatrixVectorStreamMultiplier,217379.406250,2913.230469
213,1800,5,10,MatrixVectorStreamMultiplier,224837.500000,4355.292969
214,1800,6,10,MatrixVectorStreamMultiplier,228573.500000,2340.160645
215,1800,7,10,MatrixVectorStreamMultiplier,234031.093750,3192.952148
216,1800,8,10,MatrixVectorStreamMultiplier,240026.703125,4449.266113
217,1800,1,10,MatrixVectorStreamMultiplier,212476.906250,2049.999023
218,1800,2,10,MatrixVectorStreamMultiplier,222251.406250,22034.875000
219,1800,3,10,MatrixVectorStreamMultiplier,222291.593750,3874.511475
220,1800,4,10,MatrixVectorStreamMultiplier,226058.000000,1762.035156
221,1800,5,10,MatrixVectorStreamMultiplier,234670.093750,3315.051758
222,1800,6,10,MatrixVectorStreamMultiplier,238622.000000,2397.225098
223,1800,7,10,MatrixVectorStreamMultiplier,245662.796875,3029.708984
224,1800,8,10,MatrixVectorStreamMultiplier,252696.906250,3688.199463
225,1800,1,10,MatrixVectorStreamMultiplier,218934.000000,1627.916504
226,1800,2,10,MatrixVectorStreamMultiplier,225822.000000,1144.866821
227,1800,3,10,MatrixVectorStreamMultiplier,229026.296875,1688.435913
228,1800,4,10,MatrixVectorStreamMultiplier,236385.296875,2681.897949
229,1800,5,10,MatrixVectorStreamMultiplier,243142.593750,2431.157715
230,1800,6,10,MatrixVectorStreamMultiplier,253543.500000,7341.890625
231,1800,7,10,MatrixVectorStreamMultiplier,260464.593750,14788.432617
232,1800,8,10,MatrixVectorStreamMultiplier,262413.812500,2727.331299
233,1800,1,10,MatrixVectorStreamMultiplier,224014.796875,1247.589722
234,1800,2,10,MatrixVectorStreamMultiplier,231502.093750,2674.250488
235,1800,3,10,MatrixVectorStreamMultiplier,238705.500000,1724.440796
236,1800,4,10,MatrixVectorStreamMultiplier,241451.203125,1656.598877
237,1800,5,10,MatrixVectorStreamMultiplier,246145.000000,1911.447632
238,1800,6,10,MatrixVectorStreamMultiplier,253006.906250,5375.238281
239,1800,7,10,MatrixVectorStreamMultiplier,262733.187500,3350.080566
240,1800,8,10,MatrixVectorStreamMultiplier,266198.500000,2666.581299
241,2000,1,10,MatrixVectorStreamMultiplier,232860.593750,8524.501953
242,2000,2,10,MatrixVectorStreamMultiplier,236950.093750,2794.096680
243,2000,3,10,MatrixVectorStreamMultiplier,242862.093750,1234.387329
244,2000,4,10,MatrixVectorStreamMultiplier,248678.906250,2908.305420
245,2000,5,10,MatrixVectorStreamMultiplier,252624.796875,3236.274414
246,2000,6,10,MatrixVectorStreamMultiplier,260684.000000,1996.348633
247,2000,7,10,MatrixVectorStreamMultiplier,271029.000000,16932.324219
248,2000,8,10,MatrixVectorStreamMultiplier,270495.406250,1974.687866
249,2000,1,10,MatrixVectorStreamMultiplier,241010.000000,1640.448730
250,2000,2,10,MatrixVectorStreamMultiplier,256953.203125,21171.138672
251,2000,3,10,MatrixVectorStreamMultiplier,260607.296875,16838.812500
252,2000,4,10,MatrixVectorStreamMultiplier,265539.687500,21962.726562
253,2000,5,10,MatrixVectorStreamMultiplier,263431.500000,1503.659546
254,2000,6,10,MatrixVectorStreamMultiplier,279384.406250,21691.751953
255,2000,7,10,MatrixVectorStreamMultiplier,278889.406250,5240.970703
256,2000,8,10,MatrixVectorStreamMultiplier,291115.000000,21747.007812
257,2000,1,10,MatrixVectorStreamMultiplier,248713.203125,3508.927979
258,2000,2,10,MatrixVectorStreamMultiplier,263365.593750,21480.939453
259,2000,3,10,MatrixVectorStreamMultiplier,263812.000000,4382.948730
260,2000,4,10,MatrixVectorStreamMultiplier,267961.406250,2136.104980
261,2000,5,10,MatrixVectorStreamMultiplier,273501.906250,2671.185547
262,2000,6,10,MatrixVectorStreamMultiplier,278289.093750,3311.961426
263,2000,7,10,MatrixVectorStreamMultiplier,286849.593750,3018.195557
264,2000,8,10,MatrixVectorStreamMultiplier,300773.906250,22573.408203
265,2000,1,10,MatrixVectorStreamMultiplier,254775.500000,1383.051758
266,2000,2,10,MatrixVectorStreamMultiplier,270355.687500,20431.742188
267,2000,3,10,MatrixVectorStreamMultiplier,268889.593750,4340.691406
268,2000,4,10,MatrixVectorStreamMultiplier,284945.187500,23152.966797
269,2000,5,10,MatrixVectorStreamMultiplier,280903.500000,3943.147949
270,2000,6,10,MatrixVectorStreamMultiplier,295508.187500,23710.423828
271,2000,7,10,MatrixVectorStreamMultiplier,301939.000000,17254.380859
272,2000,8,10,MatrixVectorStreamMultiplier,311652.406250,21039.361328
273,2000,1,10,MatrixVectorStreamMultiplier,266745.593750,3766.768311
274,2000,2,10,MatrixVectorStreamMultiplier,278358.093750,23156.859375
275,2000,3,10,MatrixVectorStreamMultiplier,276543.312500,2179.761475
276,2000,4,10,MatrixVectorStreamMultiplier,286311.687500,7410.746582
277,2000,5,10,MatrixVectorStreamMultiplier,289128.312500,1821.471924
278,2000,6,10,MatrixVectorStreamMultiplier,295667.093750,3613.592041
279,2000,7,10,MatrixVectorStreamMultiplier,302094.906250,4470.847656
280,2000,8,10,MatrixVectorStreamMultiplier,316483.812500,20151.972656
281,2000,1,10,MatrixVectorStreamMultiplier,273976.593750,3087.958496
282,2000,2,10,MatrixVectorStreamMultiplier,288022.187500,24446.660156
283,2000,3,10,MatrixVectorStreamMultiplier,282292.687500,2631.014893
284,2000,4,10,MatrixVectorStreamMultiplier,300461.406250,21244.916016
285,2000,5,10,MatrixVectorStreamMultiplier,307155.000000,19793.494141
286,2000,6,10,MatrixVectorStreamMultiplier,314160.000000,23595.958984
287,2000,7,10,MatrixVectorStreamMultiplier,324434.500000,43987.417969
288,2000,8,10,MatrixVectorStreamMultiplier,318919.000000,3292.114258
